txn_overall,amt_overall,txn_promo,amt_promo,txn_nonpromo,amt_nonpromo,customer_id,membership_days,age,income,gender_Blank,gender_F,gender_M,gender_O,offer_received,offer_viewed,offer_completed,web,email,mobile,social,difficulty,duration,reward,redeemed_reward,response_score,bogo_offer_received,disc_offer_received,info_offer_received,bogo_offer_viewed,disc_offer_viewed,info_offer_viewed,bogo_offer_completed,disc_offer_completed,info_offer_completed,bogo_response_score,disc_response_score,info_response_score,rfm_promo_score,rfm_nonpromo_score,amt_per_test_hour,amt_per_member_day,amt_per_income
9.0,205.21,7.0,170.01,2.0,35.2,5263,1785,73,97000,0,0,1,0,4,4,4,3,4,4,3,7.5,7.25,5.5,5.5,0.7375,3,1,0,3.0,1.0,0.0,3.0,1.0,0.0,2.0700000000000003,0.88,0.0,4.67,4.0,0.287409,0.114964,0.002116
5.0,37.72,4.0,31.78,1.0,5.94,5264,1491,61,33000,0,1,0,0,4,3,2,4,4,4,2,5.5,6.5,4.5,2.5,0.325,2,1,0,1.5,1.0,0.0,1.5,0.0,0.0,0.925,0.0,0.0,4.0,3.33,0.052829,0.025298,0.001143
9.0,186.36,5.0,105.91,4.0,80.45,5265,1419,24,73000,0,1,0,0,4,1,0,4,4,3,0,11.25,7.75,3.5,0.0,0.0,1,2,0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,3.67,0.261008,0.131332,0.002553
7.0,26.38,7.0,26.38,0.0,0.0,5266,1455,53,43000,0,1,0,0,5,2,2,4,5,4,3,9.0,7.2,4.4,1.4,0.24,2,2,1,1.0,1.0,0.0,1.0,1.0,0.0,0.95,0.25,0.0,1.33,0.0,0.036947,0.018131,0.000613
8.0,191.59,8.0,191.59,0.0,0.0,5267,2837,68,87000,0,0,1,0,6,5,3,5,6,6,4,7.333333333333333,6.166666666666667,4.666666666666667,1.3333333333333333,0.4283333333333333,2,2,1,1.0,2.0,1.0,0.0,2.0,0.0,0.0,1.68,0.0,3.67,0.0,0.268333,0.067533,0.002202
4.0,12.58,4.0,12.58,0.0,0.0,5268,1466,76,39000,0,0,1,0,4,1,0,3,4,4,2,6.25,5.75,4.25,0.0,0.0,2,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.017619,0.008581,0.000323
3.0,72.6,2.0,41.94,1.0,30.66,5269,1767,58,86000,0,0,1,0,5,3,1,3,5,4,3,9.0,6.4,4.4,1.0,0.13,2,2,1,1.0,1.0,1.0,1.0,0.0,0.0,0.65,0.0,0.0,4.0,5.0,0.101681,0.041087,0.000844
4.0,94.92,1.0,27.22,3.0,67.7,5270,1312,51,116000,0,1,0,0,3,2,0,2,3,3,1,1.6666666666666667,4.666666666666667,1.6666666666666667,0.0,0.0,1,0,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,4.67,0.132941,0.072348,0.000818
10.0,22.85,7.0,17.23,3.0,5.62,5271,1733,60,45000,0,0,1,0,3,3,0,3,3,3,3,7.333333333333333,5.666666666666667,6.0,0.0,0.0,2,1,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,1.0,0.032003,0.013185,0.000508
10.0,142.33,9.0,132.52,1.0,9.81,5272,2727,80,51000,0,0,1,0,5,4,3,4,5,5,5,8.8,7.2,5.6,1.6,0.284,2,2,0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.9,0.0,1.67,4.0,0.199342,0.052193,0.002791
16.0,44.71,13.0,33.78,3.0,10.93,5273,1567,54,57000,0,0,1,0,3,1,1,3,3,2,0,13.333333333333334,8.0,3.0,0.6666666666666666,0.15333333333333335,0,2,0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.23,0.0,1.0,3.33,0.062619,0.028532,0.000784
6.0,20.36,6.0,20.36,0.0,0.0,5274,1869,52,40000,1,0,0,0,5,2,2,3,5,4,2,6.0,6.0,3.0,1.0,0.192,1,1,1,0.5,0.0,0.5,0.5,0.0,0.5,0.105,0.0,0.375,3.0,0.0,0.028515,0.010894,0.000509
3.0,46.45,3.0,46.45,0.0,0.0,5275,1430,70,57000,0,1,0,0,4,4,3,1,4,4,3,6.25,6.0,6.25,6.25,0.34750000000000003,2,0,1,2.0,0.0,1.0,2.0,0.0,0.0,0.945,0.0,0.0,4.67,0.0,0.065056,0.032483,0.000815
8.0,952.02,7.0,928.51,1.0,23.51,5276,1381,65,87000,0,1,0,0,4,4,3,3,4,4,2,9.25,7.0,4.25,3.5,0.5475,1,2,0,1.0,2.0,0.0,1.0,1.0,0.0,0.79,0.7,0.0,3.0,4.33,1.333361,0.68937,0.010943
2.0,50.46,1.0,26.8,1.0,23.66,5277,1228,56,88000,0,0,1,0,5,5,1,3,5,5,4,6.4,6.0,5.6,2.0,0.2,2,1,1,2.0,1.0,1.0,0.5,0.0,0.0,0.5,0.0,0.0,4.0,4.67,0.070672,0.041091,0.000573
13.0,34.45,10.0,24.84,3.0,9.61,5278,1215,57,76000,1,0,0,0,5,5,0,4,5,4,3,11.4,7.2,6.0,0.0,0.0,2,3,0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,1.33,0.048249,0.028354,0.000453
0.0,0.0,0.0,0.0,0.0,0.0,5279,1228,47,90000,0,0,1,0,4,4,0,2,4,4,3,5.0,5.75,1.0,0.0,0.0,0,2,1,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,20.67,14.0,15.04,2.0,5.63,5280,1996,44,93000,1,0,0,0,5,5,0,5,5,4,3,11.0,7.4,6.4,0.0,0.0,2,2,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.33,0.02895,0.010356,0.000222
5.0,109.0,4.0,87.82,1.0,21.18,5281,1231,60,78000,0,1,0,0,4,2,1,4,4,4,2,5.5,5.75,4.5,2.5,0.1625,2,1,1,1.0,1.0,0.0,1.0,0.0,0.0,0.65,0.0,0.0,3.0,4.0,0.152661,0.088546,0.001397
11.0,186.02,10.0,172.99,1.0,13.03,5282,1543,57,61000,0,0,1,0,4,4,3,3,4,3,2,9.25,7.0,4.5,2.0,0.645,1,2,1,1.0,2.0,1.0,0.0,2.0,1.0,0.0,1.77,0.81,3.33,3.67,0.260532,0.120557,0.00305
6.0,15.35,6.0,15.35,0.0,0.0,5283,1511,30,65000,0,1,0,0,6,2,0,6,6,4,2,13.333333333333334,9.0,3.0,0.0,0.0,0,3,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.021499,0.010159,0.000236
1.0,17.01,1.0,17.01,0.0,0.0,5284,1333,69,80000,0,0,1,0,6,5,0,3,6,5,3,10.0,6.833333333333333,4.833333333333333,0.0,0.0,1,2,1,0.5,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,0.0,0.023824,0.012761,0.000213
6.0,186.94,4.0,123.64,2.0,63.3,5285,1465,50,107000,0,1,0,0,4,3,2,2,4,4,3,5.0,4.75,5.0,5.0,0.46499999999999997,2,0,2,2.0,0.0,1.0,2.0,0.0,0.0,1.8599999999999999,0.0,0.0,5.0,4.33,0.261821,0.127604,0.001747
3.0,76.51,2.0,63.49,1.0,13.02,5286,1461,59,96000,0,1,0,0,5,2,1,2,5,4,4,7.4,6.0,3.6,0.6,0.158,1,2,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.79,0.0,2.67,2.33,0.107157,0.052368,0.000797
3.0,2.14,2.0,1.78,1.0,0.36,5287,1391,37,49000,0,0,1,0,5,4,0,4,5,5,4,7.4,6.2,5.0,0.0,0.0,2,2,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.67,0.002997,0.001538,4.4e-05
3.0,4.06,0.0,0.0,3.0,4.06,5288,1238,28,62000,1,0,0,0,3,2,0,2,3,3,2,6.666666666666667,6.666666666666667,1.3333333333333333,0.0,0.0,0,2,1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,0.005686,0.003279,6.5e-05
3.0,6.99,2.0,5.02,1.0,1.97,5289,1236,67,62000,0,1,0,0,4,2,0,4,4,2,2,13.0,8.0,4.5,0.0,0.0,1,2,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.67,0.00979,0.005655,0.000113
7.0,157.08,5.0,112.66,2.0,44.42,5290,1234,54,81000,0,1,0,0,4,4,4,3,4,4,2,6.25,5.5,4.25,4.25,0.7725,2,1,1,2.0,1.0,1.0,2.0,1.0,1.0,1.28,0.89,0.92,4.0,4.33,0.22,0.127293,0.001939
5.0,25.36,5.0,25.36,0.0,0.0,5291,1405,26,74000,0,0,1,0,5,2,1,3,5,3,2,12.0,7.4,4.4,0.0,0.2,1,2,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.67,0.0,0.035518,0.01805,0.000343
15.0,269.6,14.0,253.01,1.0,16.59,5292,1225,29,67000,0,0,1,0,4,4,1,3,4,4,4,10.0,6.75,8.0,0.5,0.22,2,1,0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.88,0.0,2.0,3.0,0.377591,0.220082,0.004024
12.0,180.06,7.0,99.12,5.0,80.94,5293,2157,79,57000,0,0,0,1,4,1,0,4,4,3,1,8.0,7.0,3.25,0.0,0.0,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,2.67,0.252185,0.083477,0.003159
8.0,197.56,7.0,184.55,1.0,13.01,5294,1976,55,78000,0,1,0,0,6,4,4,4,6,5,4,6.166666666666667,6.166666666666667,1.6666666666666667,1.6666666666666667,0.39166666666666666,0,3,2,0.0,3.0,0.5,0.0,3.0,0.5,0.0,2.1,0.125,2.33,3.0,0.276695,0.09998,0.002533
5.0,13.62,5.0,13.62,0.0,0.0,5295,1445,67,44000,0,0,1,0,5,3,1,5,5,5,3,7.4,8.2,3.4,0.4,0.12,1,2,0,0.0,2.0,0.0,0.0,0.5,0.0,0.0,0.3,0.0,3.33,0.0,0.019076,0.009426,0.00031
4.0,5.17,4.0,5.17,0.0,0.0,5296,1231,44,38000,0,0,1,0,6,5,0,4,6,6,4,5.333333333333333,5.666666666666667,4.666666666666667,0.0,0.0,2,1,1,2.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.007241,0.0042,0.000136
4.0,3.43,1.0,1.29,3.0,2.14,5297,1234,37,39000,0,0,1,0,2,1,0,2,2,2,0,0.0,4.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.67,0.004804,0.00278,8.8e-05
5.0,9.1,5.0,9.1,0.0,0.0,5298,1342,48,62000,1,0,0,0,5,5,0,5,5,5,1,8.0,6.6,4.8,0.0,0.0,2,1,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.012745,0.006781,0.000147
11.0,946.98,11.0,946.98,0.0,0.0,5299,2085,69,73000,0,1,0,0,4,4,3,4,4,4,3,8.5,6.5,4.5,3.75,0.575,1,2,0,1.0,2.0,0.0,1.0,1.5,0.0,0.55,1.25,0.0,2.33,0.0,1.326303,0.454187,0.012972
19.0,307.97,19.0,307.97,0.0,0.0,5300,1964,40,61000,0,1,0,0,5,2,2,5,5,5,4,6.4,6.8,4.0,1.0,0.386,2,2,0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.9300000000000002,0.0,2.33,0.0,0.431331,0.156808,0.005049
17.0,226.12,13.0,160.45,4.0,65.67,5301,2044,41,54000,0,1,0,0,3,2,2,3,3,2,2,12.333333333333334,7.333333333333333,6.0,4.333333333333333,0.36333333333333334,1,2,0,1.0,1.0,0.0,1.0,1.0,0.0,0.2,0.89,0.0,2.0,3.0,0.316695,0.110626,0.004187
12.0,32.93,12.0,32.93,0.0,0.0,5302,1206,37,71000,0,0,1,0,5,5,0,3,5,5,5,6.8,6.8,3.6,0.0,0.0,1,2,1,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.04612,0.027305,0.000464
3.0,3.04,3.0,3.04,0.0,0.0,5303,1501,68,35000,1,0,0,0,4,4,0,4,4,4,4,10.0,7.5,6.0,0.0,0.0,1,1,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.004258,0.002025,8.7e-05
4.0,7.06,4.0,7.06,0.0,0.0,5304,1954,47,59000,1,0,0,0,4,2,1,2,4,4,2,3.75,5.25,3.75,0.0,0.2025,2,0,2,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.81,1.0,0.0,0.009888,0.003613,0.00012
2.0,6.96,2.0,6.96,0.0,0.0,5305,1348,19,65000,0,0,1,0,6,3,0,5,6,4,3,9.5,6.5,3.8333333333333335,0.0,0.0,1,2,2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,0.0,0.009748,0.005163,0.000107
13.0,157.8,10.0,134.93,3.0,22.87,5306,1636,33,51000,0,1,0,0,5,3,2,5,5,4,3,10.4,7.8,3.4,1.0,0.344,1,4,0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,1.72,0.0,3.67,3.33,0.221008,0.096455,0.003094
2.0,0.96,1.0,0.44,1.0,0.52,5307,1337,63,76000,1,0,0,0,3,3,0,3,3,3,2,8.333333333333334,7.333333333333333,3.0,0.0,0.0,1,2,0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,3.67,0.001345,0.000718,1.3e-05
9.0,89.64,8.0,80.12,1.0,9.52,5308,2063,56,49000,0,0,1,0,5,3,2,5,5,4,2,9.4,6.6,4.0,1.0,0.172,1,3,1,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.8599999999999999,0.0,4.0,3.33,0.125546,0.043451,0.001829
0.0,0.0,0.0,0.0,0.0,0.0,5309,1486,55,93000,1,0,0,0,5,5,0,3,5,5,5,9.0,5.8,9.0,0.0,0.0,3,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,15.38,6.0,15.38,0.0,0.0,5310,1400,82,40000,0,0,1,0,5,4,0,4,5,5,3,7.0,6.4,3.8,0.0,0.0,2,2,1,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.021541,0.010986,0.000384
4.0,8.67,0.0,0.0,4.0,8.67,5311,1394,59,48000,1,0,0,0,1,1,0,1,1,1,1,7.0,7.0,3.0,0.0,0.0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,0.012143,0.00622,0.000181
3.0,77.07,3.0,77.07,0.0,0.0,5312,1190,69,80000,0,1,0,0,5,4,2,5,5,3,2,11.4,8.2,3.0,1.4,0.32999999999999996,0,3,1,0.0,2.5,1.0,0.0,1.5,0.0,0.0,1.25,0.0,5.0,0.0,0.107941,0.064765,0.000963
5.0,10.1,3.0,6.45,2.0,3.65,5313,1556,62,75000,1,0,0,0,4,2,0,3,4,3,2,11.25,7.25,5.5,0.0,0.0,2,2,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,2.33,0.014146,0.006491,0.000135
4.0,53.83,2.0,21.05,2.0,32.78,5314,1304,53,57000,0,0,1,0,5,5,2,3,5,4,3,8.0,5.6,3.4,2.0,0.12,1,2,1,1.0,2.0,1.0,1.0,0.0,0.5,0.1,0.0,0.25,3.67,3.33,0.075392,0.041281,0.000944
6.0,12.93,6.0,12.93,0.0,0.0,5315,1328,29,43000,0,1,0,0,4,2,1,3,4,2,1,11.25,7.5,3.75,0.0,0.1875,1,1,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.75,2.33,0.0,0.018109,0.009736,0.000301
2.0,9.52,2.0,9.52,0.0,0.0,5316,1345,63,31000,0,0,1,0,6,4,0,6,6,5,4,8.666666666666666,6.833333333333333,4.166666666666667,0.0,0.0,2,3,1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.013333,0.007078,0.000307
10.0,147.2,10.0,147.2,0.0,0.0,5317,1439,48,56000,0,1,0,0,5,5,5,2,5,5,5,9.0,7.2,7.4,7.4,0.772,2,1,0,2.0,1.0,0.0,2.0,1.0,0.0,1.4366666666666665,0.95,0.0,3.33,0.0,0.206162,0.102293,0.002629
3.0,41.98,3.0,41.98,0.0,0.0,5318,1199,48,58000,0,1,0,0,6,2,0,5,6,4,3,11.666666666666666,8.333333333333334,2.6666666666666665,0.0,0.0,0,3,1,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.058796,0.035013,0.000724
4.0,70.84,3.0,54.74,1.0,16.1,5319,2076,58,71000,0,0,1,0,5,2,2,3,5,5,3,8.0,6.8,3.2,0.4,0.32599999999999996,1,2,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.88,0.75,4.33,2.33,0.099216,0.034123,0.000998
4.0,71.95,3.0,55.89,1.0,16.06,5320,1457,72,87000,0,1,0,0,3,3,2,3,3,1,1,16.666666666666668,8.333333333333334,6.666666666666667,3.3333333333333335,0.37333333333333335,1,1,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.56,0.0,4.33,4.0,0.10077,0.049382,0.000827
0.0,0.0,0.0,0.0,0.0,0.0,5321,1166,60,60000,0,0,1,0,6,4,0,6,6,6,3,7.333333333333333,7.0,2.0,0.0,0.0,0,3,1,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,57.02,19.0,57.02,0.0,0.0,5322,2900,28,40000,0,0,1,0,6,5,3,5,6,6,5,5.166666666666667,6.0,3.1666666666666665,1.3333333333333333,0.405,2,1,1,2.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,0.75,0.22666666666666668,1.0,1.33,0.0,0.07986,0.019662,0.001426
3.0,3.88,3.0,3.88,0.0,0.0,5323,1309,85,42000,1,0,0,0,5,5,0,5,5,5,4,6.0,4.8,6.0,0.0,0.0,2,0,1,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,0.0,0.005434,0.002964,9.2e-05
5.0,10.46,5.0,10.46,0.0,0.0,5324,1295,53,32000,0,0,1,0,4,1,0,3,4,2,1,13.75,8.5,6.25,0.0,0.0,2,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01465,0.008077,0.000327
5.0,117.55,4.0,99.66,1.0,17.89,5325,2202,68,105000,0,1,0,0,3,1,1,3,3,3,1,6.666666666666667,6.333333333333333,6.666666666666667,3.3333333333333335,0.3333333333333333,2,0,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.33,2.0,0.164636,0.053383,0.00112
9.0,175.81,8.0,148.08,1.0,27.73,5326,1809,69,73000,0,1,0,0,4,4,4,4,4,4,2,6.75,5.75,3.75,3.75,0.8425,1,2,1,1.0,2.0,1.0,1.0,2.0,1.0,0.55,1.8199999999999998,1.0,2.0,4.67,0.246232,0.097186,0.002408
4.0,3.23,4.0,3.23,0.0,0.0,5327,1224,52,33000,1,0,0,0,4,3,0,3,4,4,3,8.0,6.5,5.0,0.0,0.0,2,2,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.004524,0.002639,9.8e-05
6.0,30.35,5.0,27.84,1.0,2.51,5328,1426,84,73000,1,0,0,0,4,3,1,3,4,4,3,5.0,5.0,5.0,1.25,0.125,3,0,1,2.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,3.33,2.0,0.042507,0.021283,0.000416
6.0,13.6,1.0,1.96,5.0,11.64,5329,2615,77,44000,0,0,1,0,1,0,0,1,1,0,0,20.0,10.0,5.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,2.67,0.019048,0.005201,0.000309
8.0,32.91,4.0,18.55,4.0,14.36,5330,1387,27,45000,0,0,1,0,4,3,2,3,4,3,3,8.0,6.25,3.25,1.25,0.23,1,2,1,1.0,1.0,1.0,1.0,0.0,1.0,0.25,0.0,0.67,1.33,3.0,0.046092,0.023727,0.000731
7.0,168.09,7.0,168.09,0.0,0.0,5331,1454,57,104000,0,0,1,0,4,4,3,3,4,4,3,6.75,5.75,5.75,5.75,0.32,2,1,1,2.0,1.0,1.0,2.0,1.0,0.0,0.96,0.32,0.0,3.0,0.0,0.23542,0.115605,0.001616
5.0,13.84,5.0,13.84,0.0,0.0,5332,1376,76,65000,0,1,0,0,5,2,0,5,5,3,2,14.0,7.4,6.4,0.0,0.0,1,2,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,0.0,0.019384,0.010058,0.000213
10.0,136.2,7.0,103.64,3.0,32.56,5333,2029,29,56000,0,1,0,0,4,4,4,3,4,4,3,5.0,5.5,3.0,3.0,0.8475,1,1,2,1.0,1.0,2.0,1.0,1.0,2.0,0.8,0.9,1.69,1.67,2.33,0.190756,0.067127,0.002432
7.0,158.43,6.0,140.18,1.0,18.25,5334,1479,54,87000,0,1,0,0,3,2,2,3,3,1,1,15.666666666666666,9.0,4.333333333333333,2.6666666666666665,0.5366666666666666,0,2,0,0.0,1.5,0.0,0.0,1.5,0.0,0.0,1.16,0.0,3.67,4.33,0.221891,0.10712,0.001821
9.0,226.28,8.0,205.61,1.0,20.67,5335,1685,58,86000,0,1,0,0,4,3,3,2,4,4,2,7.5,6.0,3.5,3.0,0.705,1,1,1,1.0,0.5,1.0,1.0,0.5,1.0,0.96,0.43,1.0,3.67,4.33,0.316919,0.134291,0.002631
1.0,21.07,1.0,21.07,0.0,0.0,5336,1228,89,100000,0,1,0,0,5,2,1,3,5,4,3,11.4,7.6,6.0,0.6,0.028000000000000004,1,3,0,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.14,0.0,4.67,0.0,0.02951,0.017158,0.000211
0.0,0.0,0.0,0.0,0.0,0.0,5337,1243,65,52000,0,0,1,0,5,4,0,5,5,3,1,12.4,8.2,4.0,0.0,0.0,1,3,0,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,53.45,18.0,46.79,2.0,6.66,5338,2635,45,54000,0,0,1,0,5,5,1,3,5,5,5,8.4,6.2,7.6,0.6,0.11399999999999999,3,1,0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.57,0.0,1.33,1.33,0.07486,0.020285,0.00099
10.0,189.93,9.0,168.24,1.0,21.69,5339,2165,55,63000,0,0,0,1,4,4,2,2,4,4,3,7.5,6.75,3.5,3.0,0.40249999999999997,1,2,1,1.0,2.0,1.0,1.0,1.0,0.0,0.71,0.9,0.0,3.67,2.33,0.266008,0.087727,0.003015
10.0,85.7,10.0,85.7,0.0,0.0,5340,1209,20,41000,0,0,1,0,5,5,4,5,5,4,1,9.0,6.6,4.4,2.4,0.64,2,2,1,2.0,2.0,1.0,1.0,2.0,1.0,0.96,1.62,0.62,1.67,0.0,0.120028,0.070885,0.00209
6.0,13.68,6.0,13.68,0.0,0.0,5341,1398,52,56000,0,0,1,0,4,3,0,3,4,3,3,12.5,9.25,4.75,0.0,0.0,1,2,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.01916,0.009785,0.000244
9.0,245.8,9.0,245.8,0.0,0.0,5342,1690,62,120000,0,1,0,0,6,3,3,3,6,5,5,10.0,6.166666666666667,7.5,5.0,0.355,2,1,1,1.5,0.0,0.0,1.5,0.0,0.0,1.065,0.0,0.0,3.0,0.0,0.344258,0.145444,0.002048
8.0,228.07,7.0,199.01,1.0,29.06,5343,1940,77,109000,0,1,0,0,5,3,3,4,5,5,2,7.0,6.8,2.2,0.8,0.528,1,2,1,0.0,1.5,1.0,0.0,1.5,1.0,0.0,1.33,0.83,3.67,4.33,0.319426,0.117562,0.002092
8.0,180.83,8.0,180.83,0.0,0.0,5344,1555,60,85000,0,1,0,0,5,5,4,4,5,5,3,6.0,5.8,2.8,2.4,0.58,1,2,2,1.0,2.0,2.0,1.0,1.0,2.0,0.5,0.54,1.8599999999999999,3.67,0.0,0.253263,0.116289,0.002127
13.0,171.55,13.0,171.55,0.0,0.0,5345,1602,48,53000,0,0,1,0,6,6,6,5,6,6,5,7.833333333333333,6.333333333333333,5.833333333333333,5.833333333333333,0.7466666666666666,2,2,1,2.0,2.0,1.0,2.0,2.0,1.0,1.385,1.48,0.69,1.67,0.0,0.240266,0.107085,0.003237
10.0,143.94,9.0,123.6,1.0,20.34,5346,1819,61,55000,0,0,1,0,5,4,4,5,5,5,3,8.4,7.2,2.8,2.4,0.5740000000000001,1,3,0,1.0,2.5,0.0,1.0,2.5,0.0,0.9,1.6300000000000001,0.0,3.33,3.67,0.201597,0.079131,0.002617
4.0,19.71,4.0,19.71,0.0,0.0,5347,1225,29,53000,0,0,1,0,4,4,2,3,4,4,3,5.5,5.5,4.5,2.0,0.3375,2,1,1,2.0,1.0,1.0,1.0,1.0,0.0,0.89,0.46,0.0,1.33,0.0,0.027605,0.01609,0.000372
12.0,31.56,10.0,20.07,2.0,11.49,5348,2311,71,38000,0,0,1,0,4,2,0,4,4,3,1,8.75,6.5,5.0,0.0,0.0,2,1,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,1.33,0.044202,0.013656,0.000831
5.0,16.62,3.0,13.43,2.0,3.19,5349,1229,53,49000,0,0,1,0,2,2,1,0,2,2,2,5.0,5.0,5.0,0.0,0.335,1,0,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.67,2.0,3.33,0.023277,0.013523,0.000339
6.0,163.13,4.0,110.59,2.0,52.54,5350,1869,83,90000,0,0,1,0,3,3,2,2,3,3,3,4.666666666666667,5.666666666666667,2.0,2.0,0.4533333333333333,0,1,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.6799999999999999,0.0,3.0,5.0,0.228473,0.087282,0.001813
9.0,186.39,7.0,135.95,2.0,50.44,5351,1513,53,87000,0,1,0,0,5,4,4,3,5,5,4,9.0,6.2,7.4,7.0,0.542,3,1,0,3.0,0.0,0.0,3.0,0.0,0.0,2.23,0.0,0.0,2.0,4.0,0.26105,0.123192,0.002142
9.0,275.6,8.0,225.13,1.0,50.47,5352,2150,67,109000,0,1,0,0,4,3,3,3,4,4,2,10.0,7.75,4.0,3.5,0.615,1,2,0,1.0,1.5,0.0,1.0,1.5,0.0,0.75,1.23,0.0,3.67,4.0,0.385994,0.128186,0.002528
8.0,164.63,7.0,144.53,1.0,20.1,5353,2245,53,86000,0,0,1,0,5,5,4,3,5,5,4,7.0,6.4,3.8,3.8,0.5900000000000001,2,2,1,2.0,2.0,1.0,2.0,2.0,0.0,1.4300000000000002,1.52,0.0,3.33,4.0,0.230574,0.073332,0.001914
5.0,9.76,5.0,9.76,0.0,0.0,5354,1428,39,58000,0,0,1,0,5,2,0,5,5,3,2,12.4,7.8,5.6,0.0,0.0,2,2,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.013669,0.006835,0.000168
10.0,252.59,10.0,252.59,0.0,0.0,5355,1863,66,90000,0,0,1,0,6,4,3,5,6,6,3,5.833333333333333,5.833333333333333,5.833333333333333,4.166666666666667,0.4683333333333333,4,0,1,3.5,0.0,0.0,2.5,0.0,0.0,2.33,0.0,0.0,4.33,0.0,0.353768,0.135582,0.002807
