customer_id,membership_days,age,income,gender_Blank,gender_F,gender_M,gender_O
4176,2763,63,65000,0,1,0,0
4177,1915,51,74000,0,1,0,0
4178,1487,33,31000,0,0,1,0
4179,2674,37,38000,0,0,1,0
4180,1910,54,41000,0,1,0,0
4181,1801,90,33000,0,1,0,0
4182,1325,58,61000,0,0,1,0
4183,1373,89,67000,0,1,0,0
4184,2050,51,72000,0,1,0,0
4185,1351,53,97000,0,0,0,1
4186,1661,48,57000,0,0,1,0
4187,1455,83,66000,1,0,0,0
4188,1580,27,73000,0,0,1,0
4189,1222,38,54000,0,1,0,0
4190,1267,64,98000,0,1,0,0
4191,2189,60,113000,0,1,0,0
4192,2925,51,54000,0,1,0,0
4193,1300,74,58000,0,1,0,0
4194,1278,62,57000,0,0,1,0
4195,1917,46,63000,0,1,0,0
4196,1935,32,53000,0,1,0,0
4197,1498,77,51000,0,0,0,1
4198,1524,62,69000,0,0,1,0
4199,1823,30,39000,0,0,1,0
4200,1243,73,58000,0,0,1,0
4201,1240,61,53000,0,0,1,0
4202,1346,40,57000,0,0,0,1
4203,2623,55,39000,0,0,1,0
4204,1947,52,113000,0,1,0,0
4205,1822,53,45000,0,0,1,0
4206,1413,57,102000,0,1,0,0
4207,1298,69,115000,0,1,0,0
4208,1666,18,73000,0,1,0,0
4209,1346,24,71000,0,0,1,0
4210,1390,19,59000,0,0,1,0
4211,1880,66,113000,0,1,0,0
4212,1899,61,59000,1,0,0,0
4213,1695,43,69000,0,1,0,0
4214,1567,60,116000,0,1,0,0
4215,1346,50,78000,0,1,0,0
4216,1457,18,61000,0,0,1,0
4217,1966,89,84000,0,0,1,0
4218,2229,47,30000,0,1,0,0
4219,1457,21,49000,0,1,0,0
4220,1265,56,98000,0,1,0,0
4221,1332,53,56000,0,0,1,0
4222,1638,86,95000,0,1,0,0
4223,1998,62,52000,0,0,1,0
4224,1260,56,55000,0,1,0,0
4225,1761,60,82000,0,1,0,0
4226,2961,18,56000,0,0,1,0
4227,1246,59,87000,0,0,1,0
4228,1517,56,61000,0,0,1,0
4229,1352,60,81000,1,0,0,0
4230,2050,41,64000,0,1,0,0
4231,2178,72,77000,1,0,0,0
4232,2377,41,55000,0,1,0,0
4233,1220,51,30000,0,1,0,0
4234,1563,25,45000,0,1,0,0
4235,1718,51,62000,0,0,1,0
4236,1494,69,59000,1,0,0,0
4237,1495,45,99000,0,0,1,0
4238,1156,73,52000,0,0,1,0
4239,1216,65,58000,0,0,1,0
4240,2088,63,89000,0,0,1,0
4241,1473,93,35000,0,0,1,0
4242,1305,55,30000,0,0,1,0
4243,1407,91,51000,0,0,1,0
4244,1635,47,71000,0,0,1,0
4245,1214,26,67000,0,0,1,0
4246,1334,71,51000,0,0,1,0
4247,2001,38,64000,0,1,0,0
4248,1340,22,43000,0,0,1,0
4249,1616,70,118000,0,1,0,0
4250,1489,68,106000,0,1,0,0
4251,1768,31,65000,0,0,1,0
4252,2004,54,116000,0,1,0,0
4253,2104,41,33000,0,1,0,0
4254,2057,24,40000,0,0,1,0
4255,1863,71,82000,0,1,0,0
4256,1381,48,70000,0,0,1,0
4257,1735,83,97000,0,1,0,0
4258,2504,73,59000,0,0,1,0
4259,1602,29,68000,0,1,0,0
4260,1466,88,92000,0,1,0,0
4261,1299,27,58000,0,1,0,0
4262,1503,40,89000,0,0,1,0
4263,1341,46,51000,0,1,0,0
4264,1459,64,68000,0,0,1,0
4265,1447,34,37000,0,0,1,0
4266,1512,49,73000,0,0,1,0
4267,1409,69,106000,0,0,1,0
4268,1356,85,33000,0,0,1,0
4269,1580,57,98000,0,0,1,0
4270,2497,34,31000,0,0,1,0
4271,1605,30,113000,1,0,0,0
4272,1273,52,34000,0,1,0,0
4273,2325,64,86000,0,1,0,0
4274,1832,43,41000,0,0,1,0
4275,1328,68,59000,0,0,1,0
4276,1669,64,94000,0,1,0,0
4277,1423,99,86000,1,0,0,0
4278,2197,100,98000,0,0,1,0
4279,1336,42,65000,0,1,0,0
4280,2311,51,66000,0,0,1,0
4281,1381,19,61000,0,1,0,0
4282,1218,34,31000,0,0,1,0
4283,1629,30,31000,0,0,0,1
4284,1415,35,36000,1,0,0,0
4285,1548,62,72000,0,0,1,0
4286,1179,58,100000,0,1,0,0
4287,1373,24,35000,0,0,1,0
4288,1914,70,89000,0,1,0,0
4289,2056,55,72000,0,0,1,0
4290,2277,71,44000,0,0,1,0
4291,1871,65,84000,0,1,0,0
4292,2741,26,33000,0,0,1,0
4293,2161,72,34000,0,0,1,0
4294,1994,82,90000,0,1,0,0
4295,1351,58,80000,0,0,1,0
4296,1719,21,41000,0,0,1,0
4297,1828,65,117000,0,0,1,0
4298,2717,58,53000,1,0,0,0
4299,1202,25,39000,0,0,1,0
4300,1574,26,60000,0,0,1,0
4301,1842,58,94000,0,1,0,0
4302,1729,51,75000,0,1,0,0
4303,1867,69,71000,0,1,0,0
4304,1409,54,103000,0,1,0,0
4305,1339,33,37000,1,0,0,0
4306,1461,42,78000,0,0,1,0
4307,1288,62,41000,0,1,0,0
4308,1180,80,64000,0,1,0,0
4309,1377,75,67000,0,1,0,0
4310,1311,26,49000,0,0,1,0
4311,1397,73,72000,0,0,1,0
4312,2206,33,72000,0,0,1,0
4313,1224,28,37000,0,0,1,0
4314,2112,39,61000,1,0,0,0
4315,2096,57,46000,0,0,1,0
4316,2179,54,65000,0,0,1,0
4317,1475,50,102000,0,1,0,0
4318,1506,67,99000,0,0,1,0
4319,1240,60,83000,0,1,0,0
4320,1867,66,42000,0,0,1,0
4321,2239,69,43000,1,0,0,0
4322,2123,70,74000,0,0,1,0
4323,1314,59,37000,1,0,0,0
4324,1366,24,68000,0,1,0,0
4325,1699,32,117000,1,0,0,0
4326,1470,55,41000,1,0,0,0
4327,1787,60,79000,0,0,1,0
4328,1205,46,79000,0,0,1,0
4329,1243,25,67000,0,1,0,0
4330,1738,59,76000,0,1,0,0
4331,1457,56,38000,0,1,0,0
4332,1223,25,60000,0,0,1,0
4333,1170,58,99000,1,0,0,0
4334,1569,53,65000,0,1,0,0
4335,1902,39,96000,0,1,0,0
4336,2348,64,70000,0,0,1,0
4337,2572,47,45000,0,0,1,0
4338,1827,35,61000,0,0,1,0
4339,1398,40,51000,0,0,1,0
4340,1533,82,73000,0,0,1,0
4341,1470,18,56000,0,0,1,0
4342,1395,66,73000,0,1,0,0
4343,1227,68,82000,0,1,0,0
4344,2161,50,56000,0,0,1,0
4345,1492,84,45000,0,1,0,0
4346,1305,66,70000,0,0,1,0
4347,1985,55,56000,0,0,1,0
4348,1353,64,43000,0,0,1,0
4349,1481,83,97000,0,0,1,0
4350,1257,87,48000,0,1,0,0
4351,1365,64,36000,0,0,1,0
4352,1307,69,56000,1,0,0,0
4353,1751,23,70000,0,1,0,0
4354,2187,24,39000,0,0,1,0
4355,1563,58,109000,0,0,1,0
4356,1627,57,76000,1,0,0,0
4357,1720,27,66000,0,1,0,0
4358,1148,76,92000,0,0,1,0
4359,2040,60,100000,0,1,0,0
4360,2170,64,68000,0,0,1,0
4361,1300,40,51000,0,0,1,0
4362,1712,83,50000,1,0,0,0
4363,1439,25,34000,0,0,1,0
4364,1443,74,57000,0,0,1,0
4365,1669,56,59000,0,1,0,0
4366,1184,58,39000,0,0,1,0
4367,1354,76,52000,0,0,1,0
4368,2071,46,68000,0,0,1,0
4369,1356,25,36000,0,1,0,0
4370,1164,64,62000,0,0,1,0
4371,2606,20,37000,0,0,1,0
4372,1255,58,57000,0,0,1,0
4373,1423,60,40000,0,0,1,0
4374,1768,49,77000,0,1,0,0
4375,1397,62,42000,0,0,1,0
4376,1357,39,31000,0,1,0,0
4377,1511,51,54000,0,0,1,0
4378,1405,75,34000,0,1,0,0
4379,2072,54,60000,1,0,0,0
4380,2134,69,57000,0,0,1,0
4381,1265,41,53000,0,0,1,0
4382,1248,52,67000,0,1,0,0
4383,1330,53,105000,0,1,0,0
4384,1359,31,45000,0,0,1,0
4385,1375,58,115000,0,1,0,0
4386,2400,24,32000,0,0,1,0
4387,2065,48,85000,0,1,0,0
4388,2223,85,43000,1,0,0,0
4389,1443,52,37000,0,0,1,0
4390,1431,37,48000,0,0,1,0
4391,1401,36,31000,0,1,0,0
4392,1585,67,106000,0,0,1,0
4393,1763,53,67000,0,1,0,0
4394,2134,99,85000,0,1,0,0
4395,1347,50,115000,0,1,0,0
4396,1583,58,100000,0,1,0,0
4397,1159,66,53000,0,0,1,0
4398,1381,81,69000,1,0,0,0
4399,1392,32,51000,0,1,0,0
4400,1692,24,45000,0,1,0,0
4401,2816,68,71000,0,1,0,0
4402,1444,65,74000,0,0,1,0
4403,2027,56,106000,0,0,1,0
4404,1239,76,49000,0,0,1,0
4405,2106,68,52000,0,0,1,0
4406,1368,93,52000,0,0,1,0
4407,1711,47,57000,0,0,1,0
4408,1506,53,53000,0,0,1,0
4409,1210,29,45000,0,0,1,0
4410,1346,66,72000,0,1,0,0
4411,1872,78,115000,0,1,0,0
4412,1403,38,61000,0,1,0,0
4413,1509,76,36000,0,0,1,0
4414,1379,61,53000,0,0,0,1
4415,1397,78,64000,0,0,1,0
4416,1873,49,107000,0,0,1,0
4417,2119,51,60000,0,0,1,0
4418,2200,32,50000,0,0,1,0
4419,1322,61,106000,0,0,1,0
4420,2125,37,46000,1,0,0,0
4421,1391,50,47000,1,0,0,0
4422,1446,49,44000,0,0,1,0
4423,1459,84,38000,0,1,0,0
4424,1274,58,87000,0,0,1,0
4425,1932,56,104000,0,1,0,0
4426,1248,51,55000,0,0,1,0
4427,1218,67,95000,0,1,0,0
4428,2887,52,97000,0,1,0,0
4429,1687,86,92000,0,1,0,0
4430,1839,30,34000,0,1,0,0
4431,1159,46,79000,0,0,1,0
4432,1896,51,77000,0,1,0,0
4433,2001,25,50000,1,0,0,0
4434,1366,57,42000,0,0,1,0
4435,1240,59,90000,1,0,0,0
4436,1577,52,40000,0,1,0,0
4437,1806,72,92000,0,1,0,0
4438,1426,62,46000,0,0,1,0
4439,1602,62,89000,0,0,1,0
4440,1303,46,57000,1,0,0,0
4441,2719,91,71000,0,1,0,0
4442,1511,51,57000,0,1,0,0
4443,1451,55,69000,0,0,0,1
4444,1220,54,99000,0,1,0,0
4445,1173,64,99000,0,1,0,0
4446,1735,65,43000,0,1,0,0
4447,1551,38,38000,0,1,0,0
4448,1690,73,52000,0,0,1,0
4449,1838,91,31000,0,1,0,0
4450,1210,69,53000,0,0,1,0
4451,1975,67,68000,0,1,0,0
4452,1495,58,110000,0,0,1,0
4453,1358,47,53000,0,0,1,0
4454,1430,67,80000,0,1,0,0
4455,2183,64,56000,0,0,1,0
4456,1431,50,83000,0,0,1,0
4457,2082,41,72000,0,1,0,0
4458,2145,43,72000,0,0,1,0
4459,1981,37,100000,1,0,0,0
4460,1872,48,32000,0,0,1,0
4461,2340,78,55000,0,0,1,0
4462,2017,39,61000,1,0,0,0
4463,1234,74,69000,0,0,1,0
4464,1627,49,70000,0,0,1,0
4465,1340,21,42000,0,1,0,0
4466,1493,52,31000,0,0,1,0
4467,1213,37,74000,0,0,1,0
4468,1501,55,83000,0,1,0,0
4469,1163,43,93000,0,0,1,0
4470,2529,64,93000,1,0,0,0
4471,1539,71,89000,1,0,0,0
4472,1806,63,49000,0,0,1,0
4473,1656,30,75000,0,1,0,0
4474,1421,19,71000,0,0,1,0
4475,2791,50,88000,0,0,1,0
4476,1971,58,109000,0,1,0,0
4477,2913,59,68000,0,0,1,0
4478,1630,28,55000,0,1,0,0
4479,1321,36,67000,0,0,1,0
4480,1272,78,44000,0,0,1,0
4481,1770,68,62000,1,0,0,0
4482,1179,52,65000,0,1,0,0
4483,1388,92,48000,0,0,1,0
4484,1183,72,66000,1,0,0,0
4485,2474,67,72000,1,0,0,0
4486,1252,42,38000,0,0,1,0
4487,1559,93,70000,0,1,0,0
4488,1351,45,85000,0,0,1,0
4489,2045,60,34000,0,0,1,0
4490,2753,58,40000,0,0,1,0
4491,1407,69,48000,0,1,0,0
4492,1991,59,97000,0,1,0,0
4493,1344,49,89000,0,1,0,0
4494,1159,62,46000,1,0,0,0
4495,1408,67,77000,0,1,0,0
4496,2391,84,66000,0,0,1,0
4497,1409,59,63000,1,0,0,0
4498,1453,39,50000,0,1,0,0
4499,1913,56,52000,0,1,0,0
4500,2180,87,62000,0,1,0,0
4501,1409,57,98000,0,0,0,1
4502,1705,52,46000,0,1,0,0
4503,1390,50,56000,0,0,1,0
4504,1824,68,61000,0,1,0,0
4505,2230,94,50000,0,0,1,0
4506,1660,81,101000,0,1,0,0
4507,2091,37,93000,0,1,0,0
4508,1878,40,110000,1,0,0,0
4509,1414,65,99000,0,0,1,0
4510,1237,26,41000,0,1,0,0
4511,2234,42,44000,0,0,1,0
4512,1346,71,65000,0,0,1,0
4513,1246,57,70000,0,0,1,0
4514,1324,58,113000,1,0,0,0
4515,1402,73,71000,0,1,0,0
4516,2447,70,65000,0,0,1,0
4517,1952,65,86000,0,0,1,0
4518,1645,57,74000,0,1,0,0
4519,2212,77,94000,0,0,1,0
4520,1486,48,42000,0,0,1,0
4521,2805,61,65000,0,0,1,0
4522,2092,60,59000,0,1,0,0
4523,1434,57,88000,0,0,1,0
4524,1500,42,33000,1,0,0,0
4525,1205,66,70000,0,1,0,0
4526,1755,66,74000,0,1,0,0
4527,1623,56,82000,0,1,0,0
4528,2802,78,64000,0,0,1,0
4529,1693,75,53000,1,0,0,0
4530,1611,52,84000,0,1,0,0
4531,1493,52,46000,1,0,0,0
4532,2041,19,46000,0,0,1,0
4533,2201,58,115000,0,0,1,0
4534,1977,41,68000,0,0,1,0
4535,2130,64,76000,0,1,0,0
4536,1902,51,65000,0,0,1,0
4537,1884,81,82000,0,1,0,0
4538,1382,88,56000,0,1,0,0
4539,1874,67,99000,0,1,0,0
4540,2029,74,102000,0,1,0,0
4541,1341,74,80000,0,0,1,0
4542,1350,66,78000,0,1,0,0
4543,1768,76,82000,0,1,0,0
4544,1253,43,37000,0,0,1,0
4545,1191,70,83000,0,0,1,0
4546,1575,73,99000,0,1,0,0
4547,1889,30,31000,0,1,0,0
4548,2664,83,60000,0,1,0,0
4549,1451,49,73000,0,0,1,0
4550,2832,68,38000,0,0,1,0
4551,2330,28,66000,0,1,0,0
4552,1881,59,33000,0,0,1,0
4553,1490,58,117000,0,1,0,0
4554,1505,38,39000,0,0,1,0
4555,1690,52,72000,0,0,1,0
4556,1179,60,81000,0,0,1,0
4557,2137,75,31000,0,1,0,0
4558,1167,39,98000,0,0,1,0
4559,1782,97,41000,0,1,0,0
4560,1449,70,32000,0,0,1,0
4561,2105,43,55000,0,1,0,0
4562,1328,65,88000,0,0,1,0
4563,1764,25,64000,0,1,0,0
4564,1389,91,71000,0,1,0,0
4565,1683,20,35000,0,1,0,0
4566,1979,56,42000,0,1,0,0
4567,2326,68,79000,0,0,1,0
4568,1897,58,102000,0,0,1,0
4569,1904,70,99000,0,1,0,0
4570,1178,84,69000,0,0,1,0
4571,1703,63,95000,0,1,0,0
4572,1461,23,50000,0,0,1,0
4573,2336,47,53000,0,0,1,0
4574,1219,78,53000,0,0,1,0
4575,1232,85,85000,0,0,1,0
4576,1942,48,38000,1,0,0,0
4577,1586,54,87000,0,0,0,1
4578,2239,32,59000,0,0,1,0
4579,1873,82,92000,0,0,1,0
4580,1372,74,100000,0,0,1,0
4581,2281,48,68000,0,0,1,0
4582,1900,55,64000,0,0,1,0
4583,2394,41,30000,0,0,1,0
4584,2073,62,57000,0,0,1,0
4585,1173,54,42000,1,0,0,0
4586,2958,70,31000,0,0,1,0
4587,1499,26,68000,0,0,1,0
4588,2157,50,78000,1,0,0,0
4589,1544,52,73000,0,1,0,0
4590,1450,42,61000,0,1,0,0
4591,1757,20,88000,1,0,0,0
4592,1260,44,74000,0,1,0,0
4593,1537,80,35000,0,1,0,0
4594,1305,52,73000,1,0,0,0
4595,1396,78,50000,0,0,1,0
4596,2086,78,93000,0,0,1,0
4597,1727,62,83000,0,1,0,0
4598,1215,44,41000,0,1,0,0
4599,1726,42,58000,0,0,1,0
4600,1981,59,78000,0,0,1,0
4601,2237,27,40000,0,0,1,0
4602,1457,73,65000,0,1,0,0
4603,2127,82,78000,0,0,1,0
4604,1227,55,74000,0,1,0,0
4605,1205,73,61000,0,0,1,0
4606,1623,72,102000,0,0,1,0
4607,1244,36,54000,0,1,0,0
4608,1357,62,47000,0,1,0,0
4609,1507,43,44000,0,0,1,0
4610,1940,37,69000,0,0,1,0
4611,1967,58,31000,0,0,1,0
4612,1464,38,32000,0,0,1,0
4613,1893,75,52000,0,1,0,0
4614,1355,63,119000,0,0,1,0
4615,1564,49,108000,0,1,0,0
4616,1799,72,73000,1,0,0,0
4617,1204,62,51000,0,0,1,0
4618,1397,50,74000,0,0,1,0
4619,1816,73,78000,0,0,1,0
4620,1472,54,96000,0,0,1,0
4621,1405,26,74000,0,1,0,0
4622,2540,53,39000,0,0,1,0
4623,2128,41,90000,0,1,0,0
4624,2013,27,39000,1,0,0,0
4625,1589,69,103000,0,0,1,0
4626,2707,60,72000,0,0,1,0
4627,1622,25,49000,0,0,1,0
4628,1856,66,80000,0,0,1,0
4629,1163,49,31000,0,0,1,0
4630,1509,19,55000,0,0,1,0
4631,1279,59,63000,1,0,0,0
4632,2551,76,53000,0,1,0,0
4633,2206,40,54000,0,0,1,0
4634,1271,65,83000,0,1,0,0
4635,1152,45,61000,0,1,0,0
4636,1833,69,114000,0,1,0,0
4637,1443,54,83000,0,0,1,0
4638,1410,65,67000,0,0,1,0
4639,1160,39,66000,0,0,1,0
4640,1568,29,55000,0,0,1,0
4641,1404,38,41000,1,0,0,0
4642,1333,19,67000,1,0,0,0
4643,2893,61,34000,0,0,1,0
4644,2324,54,48000,0,1,0,0
4645,2205,72,45000,0,1,0,0
4646,2072,33,44000,0,1,0,0
4647,2891,42,48000,0,1,0,0
4648,1556,70,103000,0,1,0,0
4649,1502,38,51000,0,0,1,0
4650,1619,81,69000,0,0,1,0
4651,1454,36,43000,0,0,1,0
4652,1285,36,53000,0,0,1,0
4653,2269,51,81000,0,1,0,0
4654,1870,69,110000,0,1,0,0
4655,1205,63,85000,0,1,0,0
4656,2064,74,51000,1,0,0,0
4657,1499,59,86000,0,0,0,1
4658,1550,50,63000,0,0,1,0
4659,1464,64,59000,0,0,1,0
4660,1248,40,41000,0,0,1,0
4661,1568,30,65000,0,0,1,0
4662,2830,61,59000,0,0,1,0
4663,1872,25,66000,0,0,1,0
4664,1749,78,74000,0,1,0,0
4665,1162,27,74000,0,0,1,0
4666,1343,55,50000,0,0,1,0
4667,1283,28,31000,0,0,1,0
4668,1357,77,32000,0,0,1,0
4669,1192,24,38000,0,0,1,0
4670,1703,52,43000,0,0,1,0
4671,1608,56,80000,0,0,1,0
4672,2239,43,67000,0,1,0,0
4673,1229,48,72000,0,1,0,0
4674,1522,59,105000,0,0,1,0
4675,1168,59,57000,0,0,1,0
4676,2588,64,75000,0,0,1,0
4677,1432,65,50000,0,0,1,0
4678,1925,36,92000,0,1,0,0
4679,1198,54,70000,0,0,1,0
4680,1161,72,49000,0,1,0,0
4681,1457,73,85000,0,0,1,0
4682,1854,43,100000,0,0,1,0
4683,1402,39,96000,0,0,1,0
4684,1328,33,44000,0,0,1,0
4685,1848,51,75000,0,0,1,0
4686,2553,80,77000,0,1,0,0
4687,2061,56,75000,1,0,0,0
4688,1385,25,67000,0,1,0,0
4689,2161,48,64000,0,1,0,0
4690,1417,53,41000,1,0,0,0
4691,1446,45,49000,0,1,0,0
4692,1372,51,77000,0,0,1,0
4693,1263,56,60000,0,0,1,0
4694,2254,35,40000,0,1,0,0
4695,1335,83,73000,0,1,0,0
4696,2165,70,114000,0,0,1,0
4697,1391,71,93000,0,0,1,0
4698,1448,35,40000,0,0,1,0
4699,1342,30,56000,0,0,1,0
4700,1339,29,51000,0,0,1,0
4701,1499,63,60000,0,0,1,0
4702,2865,43,79000,0,0,1,0
4703,1451,58,57000,1,0,0,0
4704,2171,43,58000,0,1,0,0
4705,1650,53,34000,0,1,0,0
4706,1731,57,54000,0,1,0,0
4707,1638,71,94000,0,0,1,0
4708,2771,59,58000,0,1,0,0
4709,1359,62,60000,0,0,1,0
4710,2038,36,57000,0,1,0,0
4711,1487,67,79000,0,0,1,0
4712,1175,54,70000,0,0,1,0
4713,1764,54,119000,1,0,0,0
4714,1344,46,73000,0,1,0,0
4715,1761,91,89000,0,0,1,0
4716,1441,78,67000,0,1,0,0
4717,1318,56,72000,1,0,0,0
4718,2021,59,44000,0,1,0,0
4719,1481,46,58000,0,0,1,0
4720,1357,55,38000,1,0,0,0
4721,1285,42,64000,0,0,1,0
4722,1357,72,81000,0,1,0,0
4723,2004,40,96000,0,1,0,0
4724,1284,51,49000,0,0,1,0
4725,2822,76,64000,0,1,0,0
4726,1801,69,105000,0,0,1,0
4727,1800,34,33000,0,1,0,0
4728,1687,25,54000,0,0,1,0
4729,2141,83,63000,0,0,1,0
4730,1763,41,58000,0,0,1,0
4731,2802,50,58000,0,0,1,0
4732,1366,51,36000,0,0,1,0
4733,1463,53,54000,1,0,0,0
4734,1177,30,45000,0,0,1,0
4735,1435,53,64000,0,0,1,0
4736,2052,67,74000,0,0,1,0
4737,1156,60,64000,0,0,1,0
4738,2856,70,82000,0,1,0,0
4739,1411,51,101000,0,1,0,0
4740,1171,40,59000,0,0,1,0
4741,2161,51,66000,0,0,1,0
4742,1558,95,81000,0,1,0,0
4743,1511,52,31000,0,0,1,0
4744,1560,74,71000,0,1,0,0
4745,1255,60,71000,0,1,0,0
4746,1492,89,47000,0,1,0,0
4747,1480,64,64000,1,0,0,0
4748,1420,18,41000,0,0,1,0
4749,1384,59,67000,0,0,1,0
4750,1179,66,45000,0,0,1,0
4751,1790,50,82000,0,1,0,0
4752,1244,56,72000,0,1,0,0
4753,1940,67,35000,0,0,1,0
4754,2109,55,85000,0,0,1,0
4755,2772,31,44000,0,0,1,0
4756,1734,80,83000,0,1,0,0
4757,1785,56,62000,0,1,0,0
4758,2377,43,52000,0,0,1,0
4759,1709,61,59000,0,0,1,0
4760,1886,76,33000,0,1,0,0
4761,1159,53,98000,0,1,0,0
4762,1331,44,35000,0,0,1,0
4763,1184,61,33000,0,0,1,0
4764,2004,37,73000,1,0,0,0
4765,1876,61,53000,0,0,1,0
4766,1228,36,66000,0,0,1,0
4767,1537,84,88000,0,1,0,0
4768,1185,53,108000,1,0,0,0
4769,1441,50,113000,0,0,1,0
4770,1342,25,34000,0,1,0,0
4771,1479,77,71000,0,1,0,0
4772,1254,67,41000,0,0,1,0
4773,1338,63,51000,1,0,0,0
4774,1505,44,31000,0,0,1,0
4775,1451,60,69000,0,1,0,0
4776,1222,23,32000,1,0,0,0
4777,1159,81,62000,0,0,1,0
4778,1456,76,40000,0,0,1,0
4779,2939,87,38000,0,0,1,0
4780,1933,54,60000,1,0,0,0
4781,2954,80,55000,0,0,1,0
4782,2186,42,54000,1,0,0,0
4783,1929,28,34000,0,1,0,0
4784,1919,65,75000,0,1,0,0
4785,1385,33,50000,0,0,1,0
4786,2286,44,55000,0,0,1,0
4787,2116,67,94000,0,1,0,0
4788,1607,53,84000,0,1,0,0
4789,1489,82,56000,1,0,0,0
4790,1351,83,61000,0,1,0,0
4791,1204,57,61000,0,1,0,0
4792,1334,87,42000,0,0,1,0
4793,1560,63,76000,0,1,0,0
4794,1325,57,52000,0,0,1,0
4795,2210,64,95000,0,0,1,0
4796,1218,53,62000,0,0,1,0
4797,1909,45,58000,0,0,1,0
4798,1843,62,38000,1,0,0,0
4799,1365,44,55000,1,0,0,0
4800,2163,41,87000,0,0,1,0
4801,1671,60,118000,0,1,0,0
4802,1627,56,60000,0,0,0,1
4803,1327,66,79000,0,0,1,0
4804,1219,42,61000,0,1,0,0
4805,1476,40,41000,1,0,0,0
4806,1261,57,65000,0,0,1,0
4807,1497,50,111000,0,0,1,0
4808,1900,56,50000,1,0,0,0
4809,1976,63,80000,1,0,0,0
4810,1705,83,64000,0,1,0,0
4811,1172,64,70000,0,1,0,0
4812,1486,86,62000,0,0,1,0
4813,1329,43,39000,0,1,0,0
4814,1728,81,85000,0,0,1,0
4815,1284,52,99000,0,0,1,0
4816,1284,44,76000,0,1,0,0
4817,1270,30,69000,0,1,0,0
4818,1178,50,56000,0,0,1,0
4819,1823,55,91000,0,1,0,0
4820,2496,41,55000,0,0,1,0
4821,1431,34,63000,0,1,0,0
4822,2344,53,90000,0,1,0,0
4823,1260,48,49000,1,0,0,0
4824,1154,65,93000,0,1,0,0
4825,1675,69,90000,1,0,0,0
4826,1770,74,91000,0,1,0,0
4827,1671,66,72000,0,0,1,0
4828,2240,42,71000,0,1,0,0
4829,1515,88,89000,0,1,0,0
4830,1478,22,57000,0,1,0,0
4831,1465,63,71000,0,0,1,0
4832,1936,67,82000,0,1,0,0
4833,1378,56,60000,0,1,0,0
4834,1437,71,62000,0,0,1,0
4835,2563,76,54000,0,0,1,0
4836,1224,60,91000,0,1,0,0
4837,2140,52,92000,0,1,0,0
4838,2381,58,78000,0,0,0,1
4839,1535,43,60000,0,1,0,0
4840,1294,77,79000,0,0,1,0
4841,1155,65,68000,0,0,1,0
4842,1375,56,68000,0,0,1,0
4843,2201,69,75000,0,0,1,0
4844,1381,34,62000,0,1,0,0
4845,1172,27,70000,0,0,1,0
4846,1229,64,42000,1,0,0,0
4847,1652,34,52000,0,1,0,0
4848,1621,80,100000,0,1,0,0
4849,1214,63,74000,0,0,1,0
4850,1712,42,33000,0,1,0,0
4851,1546,59,61000,1,0,0,0
4852,1223,56,54000,0,0,1,0
4853,1291,62,31000,0,0,1,0
4854,1230,70,36000,0,0,1,0
4855,2143,58,100000,0,0,1,0
4856,1335,83,64000,1,0,0,0
4857,1798,29,53000,0,0,1,0
4858,2007,88,51000,0,1,0,0
4859,2209,72,104000,0,1,0,0
4860,1479,54,74000,0,0,1,0
4861,1715,64,74000,0,0,1,0
4862,2156,84,64000,0,0,1,0
4863,2759,23,71000,0,0,1,0
4864,1389,63,62000,0,0,1,0
4865,1492,65,52000,0,1,0,0
4866,1426,37,44000,0,0,1,0
4867,1495,38,46000,1,0,0,0
4868,1411,29,40000,0,0,1,0
4869,2956,77,77000,0,0,1,0
4870,1650,52,81000,0,0,1,0
4871,1398,65,71000,0,0,1,0
4872,1509,78,69000,1,0,0,0
4873,1320,36,38000,0,0,1,0
4874,1530,44,64000,0,0,1,0
4875,1281,61,113000,0,1,0,0
4876,1458,70,34000,0,0,0,1
4877,2126,53,41000,0,1,0,0
4878,1501,49,65000,0,0,1,0
4879,1229,21,36000,0,1,0,0
4880,1903,63,76000,0,1,0,0
4881,1927,52,100000,0,0,1,0
4882,1618,51,88000,0,1,0,0
4883,2835,53,53000,0,0,1,0
4884,1496,40,49000,0,0,1,0
4885,1278,68,40000,1,0,0,0
4886,1306,26,65000,0,0,1,0
4887,1775,67,88000,0,0,1,0
4888,1759,53,53000,0,1,0,0
4889,1654,30,42000,0,0,1,0
4890,1509,79,78000,0,0,1,0
4891,1322,44,55000,0,0,1,0
4892,1463,67,72000,0,0,1,0
4893,1410,42,32000,0,0,1,0
4894,2004,27,40000,0,0,1,0
4895,1235,83,54000,0,0,1,0
4896,2203,48,98000,0,0,1,0
4897,1387,52,81000,0,1,0,0
4898,1569,48,69000,0,0,1,0
4899,1706,37,59000,0,0,1,0
4900,2062,41,50000,0,0,1,0
4901,1370,36,54000,0,0,1,0
4902,1297,72,65000,0,0,1,0
4903,2010,66,79000,0,1,0,0
4904,1388,59,74000,0,0,1,0
4905,2010,54,70000,0,0,1,0
4906,2205,41,34000,0,0,1,0
4907,2118,83,73000,0,1,0,0
4908,1393,80,58000,0,1,0,0
4909,2023,72,64000,0,0,1,0
